,FIPS,Lung cancer rate
2708,48297,0.0006575691995690377
2709,48299,0.000653937087725874
2710,48303,0.0006392886737125563
2711,48305,0.0006877420885046835
2712,48307,0.0007916092628597528
2713,48309,0.0006984210877115709
2714,48313,0.0007495839717175998
2715,48315,0.0009472233919636073
2716,48317,0.0006594603540692165
2717,48319,0.0007996220263095247
2718,48321,0.0008524448818639659
2719,48323,0.000651453144386041
2720,48325,0.0006146230456103243
2721,48327,0.0007808724835219967
2722,48329,0.0006698426641034628
2723,48331,0.0008442262044481667
2724,48333,0.0008311170936274521
2725,48335,0.0008438077949213601
2726,48337,0.0008126344555873402
2727,48339,0.0005533085410323449
2728,48341,0.0006632580811595427
2729,48343,0.0010300811243526096
2730,48345,0.0008538248611736579
2731,48347,0.0007886552018536451
2732,48349,0.0008736440050877227
2733,48351,0.0009379297458250038
2734,48353,0.0008371992632749096
2735,48355,0.0005991358169897963
2736,48357,0.0006978977176747247
2737,48359,0.0007217613905626729
2738,48361,0.0008202374515168352
2739,48363,0.0007936512861335235
2740,48365,0.0008102634909238604
2741,48367,0.000729245136944309
2742,48369,0.0005345651287154338
2743,48371,0.0007021623303281071
2744,48373,0.0009643194678588304
2745,48375,0.0008551442979554452
2746,48377,0.0003079868449363951
2747,48379,0.001023017788878828
2748,48381,0.0005941708748959453
2749,48383,0.0008206924084567206
2750,48385,0.0008016630437478611
2751,48387,0.0010412219849224333
2752,48389,0.0006432307796883756
2753,48391,0.0008748513723823013
2754,48395,0.0008371439684222723
2755,48397,0.0005818727391496281
2756,48399,0.000832350268489688
2757,48401,0.0008342693806163754
2758,48403,0.0009351164708763076
2759,48405,0.0009211753915911858
2760,48407,0.0007876317193526441
2761,48409,0.0009870065194175358
2762,48411,0.0006981968963942091
2763,48413,0.0007709229677810358
2764,48415,0.0007930019084915373
2765,48417,0.0008089249534158513
2766,48419,0.0008754612660774053
2767,48421,0.0006624216772015642
2768,48423,0.0006677522362261464
2769,48425,0.0007137459652025679
2770,48427,0.00045736343285014295
2771,48429,0.0007969087540717082
2772,48431,0.0007987930676877357
2773,48433,0.0009462439126542629
2774,48435,0.000714780288960838
2775,48437,0.0007769347172631616
2776,48439,0.000644052348183722
2777,48441,0.000722669801357542
2778,48445,0.0007334214811492973
2779,48447,0.0009145396968866558
2780,48449,0.0008475083167046107
2781,48451,0.0007153023350176064
2782,48453,0.000501115610154572
2783,48455,0.0009150069841903183
2784,48457,0.0007854614444188351
2785,48459,0.0008010688345861611
2786,48461,0.0008079401166800665
2787,48463,0.0006899690533352431
2788,48465,0.0006286478134633481
2789,48467,0.0008094909664027509
2790,48469,0.0007771005524265367
2791,48471,0.0006629055656612184
2792,48473,0.0006626326937507004
2793,48475,0.0007487034143970501
2794,48477,0.0006217563407891433
2795,48479,0.000416652595946885
2796,48481,0.0007926656750659676
2797,48483,0.0007861442684380289
2798,48485,0.0008013510057609314
2799,48487,0.0008445403183108001
2800,48489,0.0005797192203147555
2801,48491,0.0004909874386014465
2802,48493,0.0006253619074918843
2803,48495,0.0008357389442644747
2804,48497,0.0007821370986454251
2805,48499,0.0007908171913157162
2806,48501,0.0006408192290881522
2807,48503,0.0008181438605594317
2808,48505,0.0005834307519934119
2809,48507,0.0005447416838373687
2810,49001,0.000559364156770034
2811,49003,0.00040295219775548727
2812,49005,0.0003123330753974562
2813,49007,0.0005456714106994495
2814,49009,0.0006013625644483905
2815,49011,0.0004942821856693554
2816,49013,0.0005406276684963224
2817,49015,0.0005272166486965719
2818,49017,0.0004588839522285326
2819,49019,0.0006028020844113418
2820,49021,0.0004286129176144051
2821,49023,0.00048262762826215634
2822,49025,0.0005069200079762287
2823,49027,0.00038138997019825425
2824,49029,0.0003060499061684403
2825,49031,0.0005443537653024163
2826,49033,0.00037314607613906666
2827,49035,0.0005571409417005641
2828,49037,0.0004841668475973703
2829,49039,0.0004320904528522653
2830,49041,0.0005305040210993821
2831,49043,0.0002853411770983785
2832,49045,0.00048356962164563866
2833,49047,0.0005819621591366896
2834,49049,0.00037303285709697914
2835,49051,0.00033635516148915786
2836,49053,0.00041677672103449626
2837,49055,0.0004889171374572771
2838,49057,0.0005915159961318255
2839,50001,0.0007494246525029903
2840,50003,0.0008375491114305601
2841,50005,0.0008186420206029577
2842,50007,0.0005274920603009056
2843,50009,0.0008819678123043531
2844,50011,0.0010430561911657869
2845,50013,0.0008348857369984839
2846,50015,0.0008276753547530902
2847,50017,0.0008471768030232442
2848,50019,0.0008381962269641123
2849,50021,0.0009423769059664785
2850,50023,0.0007684147552395348
2851,50025,0.0007004346787365962
2852,50027,0.0007621521343116728
2853,51001,0.0009650340071640254
2854,51003,0.0005846347624689413
2855,51005,0.001013499610584764
2856,51007,0.0010404269533354628
2857,51009,0.0009121231080663965
2858,51011,0.000915245911854308
2859,51013,0.0004420235762359305
2860,51015,0.0006904148122222701
2861,51017,0.0010036003871597764
2862,51019,0.0006752880160871488
2863,51021,0.0009347206828703184
2864,51023,0.0007368603195188342
2865,51025,0.0009619543445525606
2866,51027,0.0010374197345193892
2867,51029,0.0009261929741626467
2868,51031,0.0008744911737702495
2869,51033,0.0009540226754484767
2870,51035,0.0009326096505434994
2871,51036,0.0010260132785874564
2872,51037,0.00110143135977239
2873,51041,0.0006566770789225556
2874,51043,0.000858944121965552
2875,51045,0.0008274510311786217
2876,51047,0.00074026917621799
2877,51049,0.000792293595647409
2878,51051,0.0012376155669372424
2879,51053,0.0009909830495667506
2880,51057,0.0010109782501442279
2881,51059,0.00043898547503645947
2882,51061,0.000651880853211119
2883,51063,0.0007099722440450758
2884,51065,0.0007401883892453141
2885,51067,0.000663072409834256
2886,51069,0.0006882007239004951
2887,51071,0.001031900592830726
2888,51073,0.0010184113024056744
2889,51075,0.0007985576406879706
2890,51077,0.0010410359295411546
2891,51079,0.0008226053630965354
2892,51081,0.0010427530493444465
2893,51083,0.000954605909212459
2894,51085,0.0006572047189590295
2895,51087,0.000651325567352203
2896,51089,0.0007608803458437429
2897,51091,0.0007307753265235328
2898,51093,0.0008068931381290032
2899,51095,0.00057794029795911
2900,51097,0.0009709541458245076
2901,51099,0.000844394538674078
2902,51101,0.000978427629043817
2903,51103,0.0009243892031749981
2904,51105,0.0012362071280840048
2905,51107,0.000481759864915236
2906,51109,0.0008970828580305845
2907,51111,0.000972619330842397
2908,51113,0.0009200829206069967
2909,51115,0.0008116325340854462
2910,51117,0.000970600093070403
2911,51119,0.0010097618895871842
2912,51121,0.0005201644038240542
2913,51125,0.0008970702725584048
2914,51127,0.0008886811431227768
2915,51131,0.001097889562958661
2916,51133,0.0008493038801180799
2917,51135,0.0010566434259986833
2918,51137,0.0007539681257169686
2919,51139,0.0009850754461320508
2920,51141,0.0009120691580388775
2921,51143,0.0008273474011797338
2922,51145,0.000815757450580913
2923,51147,0.0008535571455680943
2924,51149,0.0006907069657712888
2925,51153,0.0005976155139541645
2926,51155,0.0009170991237579071
2927,51157,0.0007280952655043536
2928,51159,0.0009464778078554086
2929,51161,0.0005881484786844684
2930,51163,0.0008055025410534801
2931,51165,0.0005804807252329316
2932,51167,0.0011089943197485812
2933,51169,0.0011339983220466894
2934,51171,0.0007515863130414018
2935,51173,0.0011989588561974241
2936,51175,0.0009297344424003623
2937,51177,0.0006841134175279919
2938,51179,0.0006452657604997248
2939,51181,0.0009445328959207429
2940,51183,0.0011510611342115111
2941,51185,0.0010487414532298186
2942,51187,0.0008541978879006325
2943,51191,0.0010283997689315284
2944,51193,0.0009701536993495356
2945,51195,0.001213279564567034
2946,51197,0.0008890135413913797
2947,51199,0.0007612495886701943
2948,51510,0.0004924553491977342
2949,51515,0.0006752880160871488
2950,51520,0.0010591413357834022
2951,51530,0.0008055025410534801
2952,51540,0.0005846347624689413
2953,51550,0.0007230911409856786
2954,51560,0.001013499610584764
2955,51570,0.0011754732643657541
2956,51580,0.0011272718211919439
2957,51590,0.0008273474011797338
2958,51595,0.0010427530493444465
2959,51600,0.00043898547503645947
2960,51610,0.0004490371858738734
2961,51620,0.0009297344424003623
2962,51630,0.0006841134175279919
2963,51640,0.0014243559868039608
2964,51650,0.0007733000378519989
2965,51660,0.0005804807252329316
2966,51670,0.0009917614474819327
2967,51678,0.001091389381943146
2968,51680,0.000737255896975832
2969,51683,0.0005976155139541645
2970,51685,0.0005976155139541645
2971,51690,0.001480169649067104
2972,51700,0.0007612495886701943
2973,51710,0.0007745658507583108
2974,51720,0.0011642150420475813
2975,51730,0.001159475262818894
2976,51735,0.0007498126635685455
2977,51740,0.0008474170153071897
2978,51750,0.0009448230263452336
2979,51760,0.0006272289011119221
2980,51770,0.0008207122223173289
2981,51775,0.001014128005642174
2982,51780,0.000954605909212459
2983,51790,0.0006904148122222701
2984,51800,0.0007149057676052638
2985,51810,0.0007121910791524948
2986,51820,0.0006904148122222701
2987,51830,0.00057794029795911
2988,51840,0.0008182073282442324
2989,53001,0.00062409422881275
2990,53003,0.0007549235771599071
2991,53005,0.0006395780048867833
2992,53007,0.0005769464474977182
2993,53009,0.0006735409395783407
2994,53011,0.0006414492398007871
2995,53013,0.0007199588714783267
2996,53015,0.0006963344881312318
2997,53017,0.0005306963322936387
2998,53019,0.000813315367929354
2999,53021,0.0006263668736481479
3000,53023,0.0006928512093267153
3001,53025,0.0006440458372632564
3002,53027,0.0008136894435863996
3003,53029,0.0005389858523396672
3004,53031,0.0006242636528301566
3005,53033,0.0006004036414372141
3006,53035,0.0006940143227106957
3007,53037,0.0004949665270269504
3008,53039,0.0005017057806202267
3009,53041,0.0006751702875174402
3010,53043,0.0006218869227196296
3011,53045,0.0007758796270456614
3012,53047,0.0007761183089368513
3013,53049,0.0006471627384392812
3014,53051,0.0008447816960514917
3015,53053,0.0007792302867670157
3016,53055,0.0004459187816231611
3017,53057,0.000658248206782251
3018,53059,0.000672188356857484
3019,53061,0.0006528674508684826
3020,53063,0.000712501128155975
3021,53065,0.0006757233236329078
3022,53067,0.0006753417367854449
3023,53069,0.0006740403567595223
3024,53071,0.0005152335995524004
3025,53073,0.0006227543698342231
3026,53075,0.0003860838076380137
3027,53077,0.0007509687331329284
3028,54001,0.0008779815992960282
3029,54003,0.0008390849695641055
3030,54005,0.001350372132766579
3031,54007,0.0009369209693180502
3032,54009,0.0010469757557038338
3033,54011,0.0007465002044414928
3034,54013,0.000978041603123743
3035,54015,0.0011820517208463786
3036,54017,0.0008876008724791632
3037,54019,0.0011115007971286709
3038,54021,0.0009327184839878297
3039,54023,0.0007700784885394271
3040,54025,0.0009863497382052917
3041,54027,0.0009688119919563838
3042,54029,0.0010103004126755383
3043,54031,0.0007881569593457813
3044,54033,0.001015791047897722
3045,54035,0.001020629907146191
3046,54037,0.0008539446478743029
3047,54039,0.0007091276678048798
3048,54041,0.001170033847232484
3049,54043,0.001260882180320891
3050,54045,0.0013322355515444158
3051,54047,0.0011766586800210565
3052,54049,0.0009910823874305366
3053,54051,0.000971527546264946
3054,54053,0.0010733545901707373
3055,54055,0.0009924068295511681
3056,54057,0.0009788766990953802
3057,54059,0.0013578914022406331
3058,54061,0.0005215767956904547
3059,54063,0.0009556174067878819
3060,54065,0.0011378600221298115
3061,54067,0.0009796124639388688
3062,54069,0.001013116490726904
3063,54071,0.000740990964908222
3064,54073,0.0011089948644926765
3065,54075,0.0009205958555165242
3066,54077,0.0008495203569680731
3067,54079,0.0009477991154685809
3068,54081,0.000790621238457209
3069,54083,0.0009144525083229389
3070,54085,0.001005172275234169
3071,54087,0.0010442221338697179
3072,54089,0.000890031290802826
3073,54091,0.0009780006933354482
3074,54093,0.0008388828714925461
3075,54095,0.0010724399569283425
3076,54097,0.0009425804971510907
3077,54099,0.0010539923847440414
3078,54101,0.001139638571160715
3079,54103,0.001097616335263443
3080,54105,0.0010917307619409515
3081,54107,0.0009799065147009887
3082,54109,0.0011773685510744845
3083,55001,0.0010761771937734224
3084,55003,0.0012377751068799435
3085,55005,0.000840114907241549
3086,55007,0.0010645269152292527
3087,55009,0.0007077071705384506
3088,55011,0.0007609759979386395
3089,55013,0.000901376676811845
3090,55015,0.0005424811261242031
3091,55017,0.0008362443711157934
3092,55019,0.0005642265536864316
3093,55021,0.0006419187686590454
3094,55023,0.0008362833839808163
3095,55025,0.0006232155366368198
3096,55027,0.0007405930348239329
3097,55029,0.0006627585508404541
3098,55031,0.0009471449570168658
3099,55033,0.0006162201092248373
3100,55035,0.0005669270904132148
3101,55037,0.0009303210983781411
3102,55039,0.000597013450667048
3103,55041,0.0011114213748747014
3104,55043,0.000743762048712499
3105,55045,0.0006915381242546495
3106,55047,0.000824967750069415
3107,55049,0.0006862566078163449
3108,55051,0.001017898370097469
3109,55053,0.0009938346505925088
3110,55055,0.0005647202642680936
3111,55057,0.000962930162327863
3112,55059,0.0007686685027226589
3113,55061,0.0006028122281136476
3114,55063,0.0006050315610695037
3115,55065,0.0006676243011137992
3116,55067,0.0008824400980282672
3117,55069,0.0008509143883761113
3118,55071,0.0006262110068145239
3119,55073,0.0005535497655688
3120,55075,0.0009195778244906888
3121,55077,0.0009559268364122847
3122,55078,0.0011457468217550332
3123,55079,0.000859013710503134
3124,55081,0.000626086816882027
3125,55083,0.0008292356078349819
3126,55085,0.0008983644228320989
3127,55087,0.0007246514870919846
3128,55089,0.0004916488775789025
3129,55091,0.0006729070458395707
3130,55093,0.0006595875963097415
3131,55095,0.0008091361895638266
3132,55097,0.0005055114614780944
3133,55099,0.0009005840108079209
3134,55101,0.000783282362171594
3135,55103,0.000656603436845031
3136,55105,0.0007488700778984678
3137,55107,0.0008550000016819107
3138,55109,0.0005827721073600232
3139,55111,0.0005927949414616893
3140,55113,0.0011424172590105146
3141,55115,0.0009842897633254213
3142,55117,0.0006572198133811043
3143,55119,0.0006432243337832493
3144,55121,0.0005701663905801269
3145,55123,0.0006839159127941188
3146,55125,0.0010954077190997549
3147,55127,0.0006960473541222928
3148,55129,0.0009191114767953661
3149,55131,0.00054032500133659
3150,55133,0.0005878399222274832
3151,55135,0.0006810709980549554
3152,55137,0.0007021487379776677
3153,55139,0.0006624773487440432
3154,55141,0.0005598386290855516
3155,56001,0.0004154065704300274
3156,56003,0.0007859641718593365
3157,56005,0.0007466382335126562
3158,56007,0.0006239322985463299
3159,56009,0.0007895192541650484
3160,56011,0.0007095693071903255
3161,56013,0.0007918729817220213
3162,56015,0.000621243386150948
3163,56017,0.0007578080884262376
3164,56019,0.0006867932134689446
3165,56021,0.000613287472315962
3166,56023,0.0004584096437856953
3167,56025,0.0005915546605522133
3168,56027,0.0007723570988081215
3169,56029,0.0004972660284327829
3170,56031,0.0007016018730761876
3171,56033,0.0006042958595680108
3172,56035,0.0004271025341065442
3173,56037,0.0005781127137279367
3174,56039,0.00028610160247755784
3175,56041,0.0005400982603226106
3176,56043,0.0006642026629865965
3177,56045,0.0008233955035422824
